v,vi,i,x,y
18.686892297343185,0.7246258913060564,17.962266406037127,3999.375,3453.038
18.058834996877966,0.7386040502520675,17.320230946625898,4010.954,3496.997
18.998039232655945,0.7473394625520282,18.250699770103918,3996.065,3558.451
19.057648652074494,0.7545427867792799,18.303105865295215,3994.802,3573.562
19.834772306117014,0.8269194938701793,19.007852812246835,3997.941,3664.595
19.665173161565065,0.8080523258058663,18.857120835759197,4008.585,3721.391
19.87791988956343,0.8343023689646493,19.04361752059878,4001.695,3750.693
19.232122608775263,0.7657027314797173,18.466419877295547,4010.891,3748.924
17.91391988956343,0.6993023689646493,17.214617520598782,4003.515,3801.847
17.372700978497967,0.780896604265095,16.591804374232872,3990.046,3891.538
20.70076955906179,0.9389285637360038,19.761840995325787,4028.161,2991.286
18.8421791964109,0.7343952380217929,18.107783958389106,4022.085,3142.449
20.90722252699117,0.9677406070533402,19.93948191993783,4035.076,3158.442
19.608101258758165,0.8103701430718347,18.79773111568633,4013.142,3182.39
18.86736481204457,0.742791709874153,18.124573102170416,4030.311,3201.082
17.480625995301896,0.744542490488831,16.736083504813063,4033.051,3195.732
20.387770886016202,0.892930822161556,19.494840063854646,4022.406,3226.615
20.628770886016202,0.895930822161556,19.732840063854646,4026.566,3232.313
19.002889548588303,0.7509640572911493,18.251925491297154,4020.05,3326.296
17.985889548588304,0.6949640572911493,17.290925491297156,4037.281,3325.574
17.86959061521064,0.706522515742089,17.16306809946855,4014.346,3540.593
19.2379613703825,0.7683143927513113,18.46964697763119,4036.091,3694.175
20.427683068399386,0.9078888131064672,19.51979425529292,4025.749,3767.387
18.402852678250657,0.7099463089034198,17.692906369347238,4032.13,3919.173
20.35222252699117,0.8917406070533404,19.46048191993783,4049.762,3147.087
18.508716898938737,0.7125755427689374,17.796141356169798,4059.909,3289.605
19.599238433518366,0.8040704714643658,18.795167962054,4058.001,3492.438
19.992546551997588,0.8308396349152192,19.16170691708237,4051.576,3525.43
18.666238433518366,0.7410704714643659,17.925167962054,4053.432,3576.633
20.655852678250657,0.9569463089034197,19.698906369347238,4045.697,3865.86
20.71285267825066,0.9629463089034198,19.74990636934724,4055.126,3924.797
19.036222526991168,0.7587406070533402,18.277481919937827,4063.523,3062.997
20.795222526991168,0.9627406070533401,19.832481919937827,4076.872,3295.323
19.19323340719682,0.7974078775713402,18.39582552962548,4074.13,3329.062
17.419546551997588,0.7858396349152192,16.633706917082367,4076.705,3506.951
18.654791636033845,0.733919588054869,17.920872047978975,4082.29,3578.379
18.939815809440454,0.7425967407801789,18.197219068660274,4087.622,3646.178
20.719344491658546,0.9541076719786797,19.765236819679867,4078.089,3776.071
18.144039232655945,0.7023394625520283,17.441699770103916,4069.464,3797.394
20.21032594258349,0.8914369349972154,19.318889007586275,4073.367,3889.964
20.472325942583492,0.9184369349972155,19.553889007586278,4086.066,3950.953
20.527643694196748,0.9125493033293729,19.615094390867373,4093.324,2988.871
20.252263828091607,0.9070925618008773,19.34517126629073,4095.069,3057.761
19.33276955906179,0.7609285637360039,18.571840995325786,4103.907,3046.657
19.629222526991168,0.8007406070533404,18.828481919937825,4109.516,3113.808
18.17050001057036,0.7088304619923813,17.46166954857798,4095.761,3206.53
17.301233407196822,0.8154078775713403,16.485825529625483,4103.44,3205.455
20.19923340719682,0.8554078775713401,19.34382552962548,4111.893,3194.666
19.483528778056925,0.7955082396149976,18.68802053844193,4094.116,3231.894
17.81722252699117,0.7117406070533402,17.10548191993783,4090.262,3272.806
19.30722252699117,0.7687406070533402,18.53848191993783,4097.719,3270.656
20.887414020526396,0.976800864769361,19.910613155757034,4100.33,3329.245
19.349414020526396,0.7778008647693608,18.571613155757035,4091.727,3344.922
15.180158931347938,0.933377582633107,14.246781348714832,4089.789,3468.182
20.773646997425455,0.9588704235622829,19.814776573863174,4101.536,3559.729
19.731000217522308,0.8296519109754404,18.90134830654687,4110.53,3549.863
20.431546551997588,0.9368396349152189,19.494706917082368,4105.208,3629.389
17.429019431258784,0.7879983122901526,16.64102111896863,4088.418,3668.285
18.852198591248612,0.7557235426998328,18.09647504854878,4108.436,3698.208
19.554064822100717,0.8043461844049147,18.749718637695803,4103.922,3717.279
17.39332594258349,0.7684369349972155,16.624889007586276,4098.563,3934.356
19.34432594258349,0.7784369349972156,18.565889007586275,4102.971,3926.449
18.500150459489124,0.7313774796752182,17.768772979813907,4104.733,3973.005
18.970229344473132,0.7404156006299374,18.229813743843195,4134.692,3028.626
20.590163697575647,0.990389159200228,19.59977453837542,4127.307,3089.643
20.45973264334458,0.9132408047472835,19.546491838597298,4129.593,3261.127
18.014882384090285,0.7066234917414256,17.30825889234886,4133.964,3244.538
19.750955852667783,0.8173125518433131,18.93364330082447,4125.237,3299.509
18.93898666233782,0.7383237389098034,18.200662923428016,4127.675,3307.799
19.298006339865495,0.7626612164326554,18.53534512343284,4120.946,3388.693
17.59206908359796,0.7183476061936006,16.87372147740436,4122.844,3424.737
19.267112012136543,0.7773610208444661,18.489750991292077,4127.563,3450.412
19.004917277052847,0.7479569671510862,18.25696030990176,4113.364,3534.124
19.31102908075878,0.784666987906356,18.526362092852423,4117.8,3646.115
18.039198591248613,0.6977235426998328,17.34147504854878,4123.186,3743.929
18.87638463960355,0.739452887021611,18.13693175258194,4127.95,3776.17
17.638170726304626,0.7193806100017694,16.918790116302855,4135.959,3807.859
20.15138463960355,0.8614528870216109,19.28993175258194,4123.474,3878.619
19.003726232417105,0.7502350344196869,18.253491197997416,4135.778,3922.961
17.95793482606454,0.7316473432398725,17.22628748282467,4146.839,3109.687
15.389287947512079,0.9407615258381196,14.448526421673959,4150.496,3123.284
18.318773065800094,0.7242588303963087,17.594514235403786,4142.622,3117.738
18.48663263263326,0.7172047140197204,17.769427918613538,4153.009,3299.78
20.247646997425456,0.8868704235622831,19.360776573863173,4156.023,3427.175
18.93683863106465,0.7409316358749516,18.1959069951897,4146.811,3452.413
16.429790356766098,0.8395818938824711,15.590208462883627,4159.318,3485.755
20.209862748366234,0.8836033227640405,19.326259425602192,4146.887,3611.525
15.719876055773195,0.9079423063973218,14.811933749375873,4156.668,3666.257
19.8505219651487,0.8358305240055813,19.01469144114312,4143.015,3705.724
19.704999375587345,0.7963234412422607,18.908675934345084,4151.049,3829.882
18.66099937558735,0.7313234412422607,17.929675934345088,4151.698,3820.366
20.3147262324171,0.8952350344196868,19.419491197997413,4140.292,3966.564
19.602009564198084,0.8039950202839719,18.798014543914114,4152.463,3973.554
20.746287947512076,0.9757615258381196,19.770526421673956,4163.403,3142.181
20.03822103651266,0.8567382940702691,19.18148274244239,4164.393,3179.322
20.315832673637765,0.9046041829885418,19.411228490649222,4181.061,3226.845
20.123900032641522,0.8619584766189378,19.261941556022585,4167.572,3313.092
17.720456870832496,0.7111388107407557,17.00931806009174,4171.798,3430.255
20.063770611654327,0.8792407623994235,19.184529849254904,4184.963,3476.265
18.582126905294103,0.7370259988157808,17.845100906478322,4181.145,3681.601
19.08845636712043,0.7521422740960125,18.336314093024416,4186.954,3758.595
18.89273350264689,0.7525738195394764,18.140159683107413,4198.225,3155.394
18.754154976999036,0.7307071757123427,18.023447801286693,4206.693,3328.478
18.88985548268436,0.7559399817399024,18.133915500944457,4207.019,3360.771
17.900456870832496,0.7211388107407557,17.17931806009174,4199.955,3421.251
19.24182938278825,0.7685949143664836,18.473234468421765,4201.713,3434.967
19.616328250171755,0.7914249949506302,18.824903255221123,4195.76,3581.285
18.969807605964508,0.7425921880998243,18.227215417864684,4203.095,3743.208
20.875650659283135,0.9762043733877003,19.899446285895436,4208.935,3750.283
20.15811430782441,0.8776908834548075,19.2804234243696,4209.032,3769.514
19.26306294379894,0.782678285833963,18.480384657964976,4197.864,3981.474
19.481175663072662,0.795053160398732,18.68612250267393,4219.479,3139.277
19.137955852667783,0.7483125518433131,18.38964330082447,4223.275,3147.704
18.566006339865496,0.6846612164326552,17.88134512343284,4229.645,3218.009
17.397126905294105,0.791025998815781,16.606100906478325,4220.039,3672.649
18.818650659283133,0.7332043733877003,18.085446285895433,4218.007,3728.597
18.13768054933109,0.7122152536352031,17.425465295695886,4227.264,3724.231
18.747781991848463,0.7262509142118113,18.021531077636652,4236.676,3886.901
19.49978199184846,0.7782509142118114,18.72153107763665,4236.92,3870.935
20.895213488159918,0.9730694116194001,19.92214407654052,4258.59,3063.467
20.221980837255476,0.8629899752077956,19.35899086204768,4259.942,3083.024
19.017900032641524,0.749958476618938,18.267941556022585,4249.24,3222.993
18.322506841065902,0.7158254780678335,17.606681362998067,4254.817,3253.009
19.225358471384318,0.7681050732943598,18.457253398089957,4251.148,3325.021
18.37885370386663,0.7166030287525966,17.66225067511403,4249.962,3385.701
19.012752197310213,0.7648991670553819,18.24785303025483,4245.369,3505.583
18.130862748366233,0.7186033227640405,17.412259425602194,4251.565,3612.555
20.815862748366232,0.9906033227640403,19.82525942560219,4245.982,3637.839
19.47745212186567,0.7967999589520053,18.680652162913667,4251.307,3670.977
19.680914617707877,0.8026242596528774,18.878290358055,4241.205,3703.666
19.34684270948884,0.8019320887309568,18.544910620757882,4250.451,3693.897
18.37091461770788,0.7156242596528773,17.655290358055,4251.439,3727.27
20.30273217012352,0.8902342918932298,19.41249787823029,4257.102,3900.409
17.65335928675237,0.694450783369492,16.958908503382876,4282.838,3063.075
19.757564002249143,0.8131818164562507,18.944382185792893,4268.11,3117.261
19.716564002249143,0.8091818164562506,18.907382185792894,4283.856,3126.191
20.441765939641638,0.9079155540792571,19.53385038556238,4265.304,3146.738
20.70175797899134,0.9412429026593889,19.76051507633195,4263.871,3172.313
18.382081516821145,0.7143472150992027,17.667734301721943,4265.406,3284.587
16.806054316346433,0.8613363243370984,15.944717992009334,4274.82,3331.434
18.41985370386663,0.7366030287525966,17.68325067511403,4268.483,3325.548
19.674123410262478,0.8326921046495336,18.841431305612943,4271.675,3388.458
17.58590377355815,0.7286188259488156,16.857284947609337,4280.486,3437.837
19.43645212186567,0.7987999589520054,18.637652162913664,4274.303,3673.497
20.8006775117343,0.9448914984678672,19.85578601326643,4288.375,2999.108
19.2199359552849,0.755644088576669,18.46429186670823,4292.383,3010.223
19.99983724148536,0.832273886741597,19.167563354743763,4311.781,3057.007
19.284383862329427,0.7581217153028276,18.5262621470266,4303.242,3099.097
19.24615992312115,0.7587124573282096,18.487447465792943,4304.026,3131.524
17.81175797899134,0.7102429026593889,17.101515076331953,4296.386,3163.305
20.01334895879109,0.8434382590610319,19.16991069973006,4293.523,3236.39
18.757348958791095,0.734438259061032,18.022910699730062,4304.077,3228.972
20.515502829079246,0.9398223238189951,19.57568050526025,4302.171,3257.59
20.39590377355815,0.8926188259488154,19.503284947609334,4296.579,3364.804
18.940047230341687,0.750330328779456,18.18971690156223,4311.971,3429.746
19.429124736004038,0.7820225515038434,18.647102184500195,4299.055,3504.833
20.620418775581314,0.9947897412856402,19.625629034295674,4289.796,3680.236
18.452478086330657,0.7131467968465878,17.73933128948407,4300.008,3837.015
19.965389374241152,0.8501199228630262,19.115269451378126,4303.908,3915.766
19.86815992312115,0.8387124573282096,19.02944746579294,4319.022,3156.384
19.64975797899134,0.798242902659389,18.85151507633195,4320.043,3175.923
20.043502829079245,0.8568223238189954,19.18668050526025,4313.382,3250.494
20.0705834049425,0.8558464832649743,19.214736921677527,4330.174,3261.981
18.607505682376758,0.7158169208111289,17.89168876156563,4329.948,3361.276
20.630060573540852,0.9460029603052769,19.684057613235577,4328.136,3364.999
20.653514818972237,0.9454836095980907,19.708031209374145,4327.364,3418.093
20.217874115705243,0.8746043917582182,19.343269723947024,4318.593,3457.797
19.451170547377078,0.8067078312855888,18.64446271609149,4318.491,3657.586
17.81207922910093,0.7100110001766605,17.10206822892427,4329.071,3665.982
18.471317607955562,0.7177614352461825,17.75355617270938,4327.846,3896.423
18.53843729116076,0.7164731770327553,17.821964114128008,4338.404,3054.515
19.38183724148536,0.7772738867415971,18.604563354743764,4338.138,3074.83
19.07943729116076,0.7534731770327552,18.325964114128006,4346.428,3072.089
20.471408503617486,0.9127917613067872,19.558616742310697,4359.918,3216.65
18.850367685259947,0.7424435990313493,18.107924086228596,4360.909,3237.578
20.834514818972238,0.9634836095980908,19.87103120937415,4355.33,3414.833
19.082874115705245,0.7156043917582182,18.367269723947025,4361.014,3509.854
19.337170547377077,0.7777078312855888,18.55946271609149,4359.432,3689.942
19.776395976251095,0.8177848581682053,18.95861111808289,4344.609,3779.779
20.19138937424115,0.8671199228630262,19.324269451378125,4344.067,3909.368
19.033765939641636,0.7549155540792569,18.27885038556238,4374.278,3114.376
19.653951816089737,0.8229703063213603,18.830981509768378,4378.33,3252.084
19.17696017203545,0.7469649234889039,18.429995248546547,4379.079,3475.996
17.803874115705245,0.7146043917582183,17.089269723947027,4363.115,3511.679
20.243874115705246,0.8726043917582182,19.371269723947027,4379.556,3500.932
19.77838924024528,0.8214444355788827,18.956944804666396,4371.959,3544.55
20.213395976251096,0.8767848581682052,19.336611118082892,4368.838,3658.438
18.311360035633086,0.6861046873310571,17.62525534830203,4370.728,3746.478
20.763450969166602,0.9781377495857703,19.785313219580832,4376.181,3824.299
20.68834968633235,0.9527721377459263,19.735577548586424,4385.769,3877.93
20.012017907700617,0.8543296242214947,19.15768828347912,4387.448,3972.436
17.775765939641637,0.7179155540792569,17.05785038556238,4390.562,3045.302
18.084408503617485,0.6987917613067871,17.3856167423107,4396.498,3183.319
18.07638864958419,0.707454224895315,17.368934424688874,4400.419,3165.02
18.870054316346433,0.7553363243370982,18.114717992009336,4390.37,3267.639
19.437180738837093,0.78704032820938,18.650140410627714,4389.604,3309.256
18.719735550594653,0.7795590693087022,17.94017648128595,4409.54,3316.831
20.766514818972237,0.9754836095980907,19.791031209374147,4390.328,3389.038
20.594079229100927,0.9300110001766604,19.66406822892427,4400.544,3639.78
19.23536003563309,0.7651046873310572,18.470255348302032,4396.543,3681.42
18.88332913157624,0.7357625563815422,18.1475665751947,4411.735,3759.409
19.058249746862987,0.7614042505421228,18.296845496320863,4412.965,3807.827
19.744650659283135,0.8162043733877004,18.928446285895433,4407.672,3815.123
19.650017907700615,0.8283296242214947,18.82168828347912,4401.794,3978.059
20.72063965899696,0.9515370628065214,19.769102596190436,4408.173,3970.709
20.909880510060674,1.001283783429231,19.908596726631444,4437.938,3042.423
18.34619707225648,0.6777212202035925,17.668475852052886,4431.721,3128.646
19.71319707225648,0.8217212202035924,18.89147585205289,4437.4,3158.272
19.19905431634643,0.7543363243370982,18.44471799200933,4417.467,3234.718
