,v,v_err,i,i_err,vi,vi_err,x,y
6378,20.129,0.01,19.7,0.011,0.4265055562388026,0.0149,2838.607,4648.059
6379,20.884,0.008,20.407,0.016,0.4759454914867358,0.0179,2849.853,4947.205
6380,21.227,0.009,20.716,0.009,0.5099454914867358,0.0127,2860.254,4964.093
6381,21.623,0.007,21.053,0.039,0.570443821731916,0.0396,2878.375,4074.313
6382,21.308,0.015,20.799,0.009,0.5087783457009294,0.0175,2882.012,4176.99
6383,21.2,0.009,20.709,0.009,0.49077834570092943,0.0127,2871.903,4194.863
6384,22.327,0.006,21.7,0.022,0.6265173857197155,0.0228,2875.791,4215.104
6385,20.767,0.004,20.287,0.013,0.48088198959891026,0.0136,2882.028,4247.184
6386,20.086,0.005,19.664,0.004,0.42132695505248274,0.0064,2885.153,4310.348
6387,21.709,0.01,21.145,0.012,0.5636162903958334,0.0156,2874.61,4369.436
6388,21.959,0.015,21.367,0.007,0.5916630062768651,0.0166,2873.223,4551.697
6389,22.757,0.013,22.039,0.004,0.7176630062768652,0.0136,2876.606,4544.954
6390,22.027,0.033,21.435,0.038,0.5904294868580497,0.0503,2865.737,4603.754
6391,21.858,0.005,21.293,0.017,0.5625055562388026,0.0177,2872.425,4691.831
6392,21.581,0.007,21.055,0.014,0.5241314680424276,0.0157,2873.406,4930.884
6393,21.995,0.013,21.4,0.016,0.5944493781868561,0.0206,2885.405,4987.253
6394,22.514,0.009,21.846,0.019,0.6694501985564434,0.021,2906.405,4116.558
6395,21.549,0.007,21.007,0.015,0.5417783457009295,0.0166,2898.135,4161.29
6396,22.487,0.046,21.848,0.018,0.639094899734763,0.0494,2900.815,4150.73
6397,22.522,0.008,21.846,0.01,0.6733271697972987,0.0128,2905.99,4225.558
6398,22.225,0.014,21.603,0.011,0.6216162903958334,0.0178,2895.251,4412.517
6399,21.465,0.012,20.932,0.006,0.5323269550524827,0.0134,2912.93,4415.52
6400,22.068,0.006,21.466,0.011,0.6024969780663512,0.0125,2892.467,4458.924
6401,21.417,0.011,20.901,0.012,0.5155224961540733,0.0163,2902.148,4614.387
6402,21.315,0.012,20.791,0.016,0.5224294868580499,0.02,2911.586,4648.324
6403,19.836,0.004,19.402,0.01,0.43156191315264486,0.0108,2888.211,4724.988
6404,22.239,0.03,21.635,0.027,0.6018719961754062,0.0404,2899.442,4776.92
6405,22.312,0.005,21.67,0.026,0.6395619131526449,0.0265,2892.918,4921.933
6406,21.54,0.006,20.996,0.012,0.5415619131526449,0.0134,2908.019,4914.936
6407,22.378,0.011,21.743,0.012,0.6351730240579136,0.0163,2924.534,4011.2
6408,21.561,0.004,21.024,0.007,0.5392419879445999,0.0081,2936.867,4078.667
6409,22.442,0.018,21.836,0.015,0.6082419879445998,0.0234,2916.525,4099.475
6410,22.754,0.015,22.04,0.034,0.7113271697972986,0.0372,2918.859,4239.0
6411,21.789,0.019,21.226,0.018,0.5613715926940979,0.0262,2915.753,4284.185
6412,21.713,0.01,21.134,0.009,0.5786162903958334,0.0135,2934.23,4291.392
6413,21.638,0.015,21.083,0.007,0.5543269550524828,0.0166,2931.028,4345.303
6414,22.253,0.015,21.597,0.009,0.6555058998085741,0.0175,2914.739,4498.16
6415,22.646,0.013,21.962,0.001,0.6857080453423213,0.013,2918.562,4579.573
6416,22.687,0.015,21.975,0.019,0.7110972336645451,0.0242,2937.878,4620.861
6417,20.573,0.008,20.119,0.016,0.45235053480953724,0.0179,2930.432,4722.911
6418,19.862,0.008,19.438,0.007,0.42156191315264485,0.0106,2933.28,4881.353
6419,22.69,0.02,21.994,0.01,0.6948988367264918,0.0224,2919.552,4965.006
6420,22.727,0.012,22.031,0.011,0.6986336759709622,0.0163,2948.669,4119.421
6421,22.406,0.016,21.736,0.005,0.671672571022349,0.0168,2956.051,4188.704
6422,22.245,0.032,21.619,0.014,0.6263687937718762,0.0349,2945.374,4215.827
6423,21.215,0.019,20.717,0.009,0.49647049737021576,0.021,2960.664,4383.922
6424,21.932,0.009,21.354,0.014,0.5776162903958334,0.0166,2944.856,4403.937
6425,19.896,0.006,19.475,0.01,0.42108061510017936,0.0117,2938.869,4434.924
6426,21.094,0.006,20.601,0.008,0.49261629039583343,0.01,2946.092,4444.647
6427,22.694,0.021,21.998,0.028,0.6947157392593446,0.035,2954.427,4644.941
6428,21.459,0.033,20.94,0.009,0.5178988367264918,0.0342,2962.251,4942.158
6429,21.426,0.008,20.898,0.014,0.5279384389658817,0.0161,2965.451,3990.711
6430,22.343,0.008,21.704,0.012,0.640672571022349,0.0144,2967.744,4223.393
6431,20.553,0.007,20.103,0.009,0.44774055202696983,0.0114,2975.677,4337.348
6432,22.683,0.029,21.971,0.014,0.709207839347106,0.0322,2987.927,4361.189
6433,21.063,0.007,20.578,0.012,0.48271350925288375,0.0139,2982.559,4371.484
6434,21.843,0.015,21.237,0.013,0.6042873772060681,0.0198,2965.125,4392.5
6435,20.214,0.008,19.784,0.012,0.4290972336645451,0.0144,2979.663,4613.789
6436,19.54,0.008,19.101,0.009,0.4373145908834458,0.012,2976.667,4660.836
6437,22.535,0.016,21.877,0.018,0.6561321648693335,0.0241,2963.988,4916.647
6438,22.694,0.045,21.996,0.029,0.6985181073647614,0.0535,3012.354,4001.603
6439,21.986,0.005,21.398,0.013,0.5887453108676,0.0139,3010.798,4039.05
6440,21.005,0.016,20.514,0.014,0.49377521125496693,0.0213,3012.131,4114.494
6441,19.967,0.001,19.55,0.004,0.4147405520269698,0.0041,2994.952,4287.309
6442,22.029,0.02,21.43,0.015,0.5963271697972986,0.025,2992.34,4294.454
6443,20.369,0.009,19.88,0.01,0.4869389262680226,0.0135,2989.84,4340.21
6444,21.108,0.007,20.601,0.005,0.5066162903958334,0.0086,3010.698,4371.861
6445,19.063,0.009,18.52,0.009,0.5438819895989103,0.0127,2993.514,4453.01
6446,22.526,0.02,21.875,0.027,0.6518819895989103,0.0336,3006.292,4472.451
6447,22.595,0.031,21.909,0.046,0.6846008432847407,0.0555,2996.217,4681.412
6448,22.659,0.019,21.961,0.021,0.6958719961754061,0.0283,3006.149,4771.975
6449,20.927,0.005,20.451,0.006,0.47457475957737305,0.0078,2996.345,4883.431
6450,20.29,0.009,19.846,0.02,0.4434493781868561,0.0219,2989.501,4974.256
6451,22.297,0.007,21.663,0.014,0.6347453108676,0.0157,3021.529,4004.563
6452,21.707,0.016,21.139,0.012,0.5687453108675999,0.02,3020.194,4020.247
6453,22.092,0.007,21.487,0.016,0.6075767263623714,0.0175,3020.775,4114.311
6454,21.682,0.029,21.137,0.01,0.5475767263623714,0.0307,3016.746,4167.319
6455,20.585,0.007,20.187,0.007,0.39699197265298625,0.0099,3021.972,4534.33
6456,19.735,0.005,19.314,0.005,0.41989883672649186,0.0071,3034.871,4907.768
6457,22.223,0.04,21.606,0.014,0.6177453108676,0.0424,3061.086,4024.468
6458,20.358,0.013,19.924,0.002,0.43546281462291103,0.0132,3052.143,4053.465
6459,22.751,0.014,22.041,0.049,0.7116725710223489,0.051,3041.427,4112.029
6460,18.867,0.005,18.282,0.001,0.5847786143379284,0.0051,3043.376,4146.114
6461,22.146,0.041,21.528,0.018,0.6178838539543107,0.0448,3059.726,4169.181
6462,21.569,0.013,21.022,0.011,0.5438736673612677,0.017,3055.975,4244.025
6463,21.084,0.012,20.6,0.01,0.4821538197718822,0.0156,3055.719,4301.175
6464,20.915,0.007,20.432,0.011,0.4811538197718822,0.013,3040.826,4315.075
6465,19.721,0.014,19.294,0.009,0.42588376511512815,0.0166,3045.161,4331.516
6466,22.129,0.056,21.525,0.035,0.6028837651151282,0.066,3044.332,4329.173
6467,22.131,0.018,21.523,0.018,0.6073205987170417,0.0255,3052.32,4434.052
6468,22.426,0.017,21.787,0.018,0.6387700353593899,0.0248,3045.882,4460.616
6469,20.691,0.008,20.234,0.008,0.45632059871704167,0.0113,3046.272,4537.234
6470,22.576,0.022,21.909,0.01,0.6652686092804012,0.0242,3055.577,4630.59
6471,19.686,0.006,19.261,0.005,0.42363897475110457,0.0078,3056.618,4741.314
6472,20.34,0.012,19.899,0.011,0.439452818910127,0.0163,3044.819,4830.786
6473,22.76,0.034,22.035,0.028,0.7249665375311355,0.044,3047.031,4956.929
6474,20.973,0.008,20.496,0.008,0.47455258681243745,0.0113,3082.214,4235.635
6475,21.951,0.022,21.309,0.015,0.6413205987170417,0.0266,3082.114,4393.972
6476,21.356,0.009,20.834,0.008,0.5215796046921571,0.012,3063.804,4510.342
6477,21.124,0.013,20.619,0.006,0.503554861681696,0.0143,3083.433,4580.296
6478,21.179,0.007,20.664,0.005,0.5136008432847406,0.0086,3072.51,4650.93
6479,21.626,0.006,21.075,0.022,0.5494528189101271,0.0228,3071.231,4785.568
6480,21.619,0.005,21.067,0.016,0.5502285941422912,0.0168,3082.906,4777.24
6481,21.311,0.013,20.802,0.01,0.5072285941422912,0.0164,3077.12,4799.756
6482,21.694,0.011,21.126,0.009,0.5658719961754062,0.0142,3071.987,4814.272
6483,21.957,0.014,21.369,0.018,0.586452818910127,0.0228,3087.015,4849.852
6484,20.936,0.014,20.454,0.015,0.48057475957737306,0.0205,3069.634,4943.205
6485,21.628,0.018,21.075,0.009,0.5515747595773731,0.0201,3071.821,4956.311
6486,22.204,0.007,21.587,0.006,0.6171720326260075,0.0092,3098.211,4147.14
6487,21.054,0.011,20.566,0.014,0.4857300482533074,0.0178,3095.197,4215.306
6488,20.356,0.005,19.92,0.004,0.43450227070992775,0.0064,3091.717,4322.086
6489,20.995,0.009,20.51,0.011,0.4851393504834691,0.0142,3096.399,4507.678
6490,21.49,0.011,20.96,0.019,0.5284928340482371,0.022,3093.594,4614.747
6491,19.841,0.011,19.421,0.008,0.41683628264137784,0.0136,3090.89,4700.216
6492,22.291,0.017,21.64,0.007,0.6488719961754061,0.0184,3111.529,4708.663
6493,22.485,0.036,21.814,0.012,0.6688719961754062,0.0379,3098.473,4752.098
6494,20.865,0.013,20.394,0.016,0.46851593074203257,0.0206,3100.402,4846.51
6495,20.937,0.01,20.458,0.006,0.47927501041933956,0.0117,3115.397,4002.508
6496,19.189,0.006,18.692,0.004,0.4972750104193396,0.0072,3133.277,3994.81
6497,20.92,0.011,20.441,0.004,0.4771538197718822,0.0117,3123.71,4187.021
6498,22.302,0.019,21.662,0.012,0.6381538197718822,0.0225,3130.189,4255.809
6499,20.184,0.006,19.693,0.003,0.4891538197718822,0.0067,3135.216,4291.39
6500,22.654,0.015,21.949,0.013,0.7045796046921571,0.0198,3120.46,4427.946
6501,21.413,0.007,20.887,0.011,0.5249391043118412,0.013,3134.783,4417.865
6502,20.98,0.005,20.487,0.021,0.49126860928040117,0.0216,3114.346,4638.398
6503,22.277,0.021,21.644,0.026,0.6302975608018289,0.0334,3118.471,4724.049
6504,21.798,0.009,21.228,0.006,0.5668362826413778,0.0108,3135.8,4788.225
6505,21.721,0.004,21.173,0.013,0.5447483005294287,0.0136,3126.917,4847.833
6506,20.954,0.003,20.469,0.018,0.4817483005294286,0.0182,3137.637,4861.243
6507,20.942,0.009,20.467,0.015,0.47545736403930516,0.0175,3140.298,4068.9
6508,22.59,0.018,21.894,0.014,0.6941538197718822,0.0228,3143.047,4251.863
6509,22.301,0.005,21.658,0.022,0.6411538197718822,0.0226,3143.729,4255.521
6510,22.764,0.024,22.045,0.035,0.7171538197718822,0.0424,3146.308,4270.483
6511,19.24,0.005,18.743,0.016,0.4951538197718822,0.0168,3160.091,4272.227
6512,19.09,0.0,18.55,0.005,0.5384928340482371,0.005,3140.619,4602.036
6513,21.591,0.008,21.052,0.008,0.5357175414691264,0.0113,3160.854,4694.162
6514,22.115,0.02,21.505,0.012,0.6076278802498012,0.0233,3148.465,4978.845
6515,22.348,0.021,21.71,0.022,0.6356278802498012,0.0304,3151.717,4966.284
6516,21.773,0.006,21.214,0.016,0.5581247311204193,0.0171,3173.591,4002.869
6517,21.4,0.013,20.878,0.007,0.5218557472291729,0.0148,3166.365,4014.83
6518,16.874,0.0025,16.191,0.0028,0.6830639646388873,0.0038,3168.875,4077.656
6519,21.666,0.006,21.121,0.009,0.5433127022866773,0.0108,3179.635,4269.637
6520,22.68,0.017,21.986,0.015,0.6923402469650103,0.0227,3175.67,4394.082
6521,21.958,0.007,21.344,0.027,0.6099899705798375,0.0279,3166.465,4739.36
6522,20.39,0.008,19.943,0.019,0.442308889167625,0.0206,3175.817,4783.609
6523,20.374,0.003,19.937,0.013,0.4337347720842546,0.0133,3165.63,4886.746
6524,22.052,0.01,21.455,0.01,0.5968510474883683,0.0141,3198.593,4055.257
6525,20.828,0.006,20.358,0.01,0.46957099526536417,0.0117,3196.475,4105.449
6526,20.899,0.007,20.418,0.009,0.479190545688987,0.0114,3206.464,4185.026
6527,22.633,0.01,21.957,0.017,0.6745022707099277,0.0197,3188.643,4384.886
6528,22.45,0.011,21.789,0.007,0.660758887735271,0.013,3203.385,4470.685
6529,19.981,0.01,19.556,0.007,0.42447434368059817,0.0122,3191.541,4519.805
6530,19.529,0.009,19.101,0.007,0.42747434368059817,0.0114,3202.873,4519.489
6531,21.882,0.011,21.299,0.001,0.5817436990506263,0.011,3210.429,4545.023
6532,20.936,0.013,20.456,0.007,0.47515628020938394,0.0148,3199.073,4778.854
6533,20.82,0.004,20.354,0.011,0.461308889167625,0.0117,3200.17,4833.53
6534,22.474,0.02,21.814,0.016,0.6560045480991361,0.0256,3203.084,4822.913
6535,21.883,0.03,21.298,0.015,0.5810045480991359,0.0335,3192.608,4872.066
6536,21.491,0.012,20.957,0.007,0.530004548099136,0.0139,3212.53,4905.821
6537,20.574,0.016,20.118,0.005,0.45557099526536426,0.0168,3225.449,4070.716
6538,22.202,0.011,21.557,0.04,0.643190545688987,0.0415,3235.767,4173.149
6539,16.771,0.0024,16.088,0.0027,0.6810302396375465,0.0036,3232.594,4199.923
6540,21.657,0.008,21.108,0.012,0.5473127022866773,0.0144,3215.352,4260.808
6541,20.263,0.007,19.791,0.008,0.470554861681696,0.0106,3222.233,4581.877
6542,21.128,0.008,20.638,0.011,0.486004548099136,0.0136,3216.309,4929.929
6543,21.068,0.012,20.591,0.012,0.47564969967188664,0.017,3241.277,3992.708
6544,20.289,0.004,19.853,0.006,0.4342810478923478,0.0072,3243.799,4133.236
6545,21.228,0.01,20.746,0.017,0.480190545688987,0.0197,3243.272,4194.411
6546,22.365,0.021,21.733,0.021,0.630190545688987,0.0297,3256.31,4215.388
6547,20.334,0.006,19.846,0.007,0.4863416705016558,0.0092,3261.355,4247.612
6548,22.459,0.021,21.807,0.021,0.6501253534611507,0.0297,3250.884,4565.886
6549,21.158,0.004,20.641,0.01,0.513215329641292,0.0108,3258.626,4629.61
6550,20.152,0.007,19.721,0.005,0.4296030308250132,0.0086,3243.893,4645.902
6551,22.043,0.009,21.413,0.003,0.6252246604297713,0.0095,3251.721,4862.813
6552,20.413,0.016,19.983,0.015,0.42515628020938395,0.0219,3257.261,4881.949
6553,19.931,0.004,19.504,0.004,0.4250521264059785,0.0057,3285.87,4113.596
6554,21.907,0.009,21.322,0.011,0.5830521264059785,0.0142,3266.003,4194.441
6555,22.428,0.01,21.773,0.017,0.6533141258233228,0.0197,3286.776,4201.211
6556,21.976,0.022,21.369,0.011,0.6053416705016558,0.0246,3265.827,4251.372
6557,22.235,0.017,21.593,0.009,0.6403402469650104,0.0192,3286.217,4242.191
6558,20.75,0.005,20.287,0.008,0.4613127022866773,0.0094,3279.704,4357.556
6559,22.429,0.017,21.779,0.006,0.6493784172893526,0.018,3278.226,4377.5
6560,19.823,0.006,19.401,0.006,0.420554861681696,0.0085,3263.014,4452.753
6561,21.323,0.012,20.826,0.007,0.49539283793677863,0.0139,3281.189,4539.538
6562,18.993,0.013,18.421,0.008,0.5671562802093839,0.0153,3267.515,4719.753
6563,21.329,0.006,20.809,0.013,0.515156280209384,0.0143,3263.025,4800.004
6564,20.367,0.01,19.936,0.017,0.42615628020938395,0.0197,3277.525,4805.856
6565,20.963,0.003,20.487,0.006,0.4755070417120062,0.0067,3288.2,4006.452
6566,19.66,0.01,19.232,0.013,0.42690416606898857,0.0164,3302.558,4028.951
6567,21.763,0.006,21.183,0.013,0.5782810478923477,0.0143,3299.481,4059.788
6568,22.555,0.024,21.888,0.012,0.6658665767097968,0.0268,3304.713,4162.323
6569,20.92,0.011,20.441,0.008,0.4760948844837269,0.0136,3298.269,4320.271
6570,21.351,0.016,20.839,0.012,0.5098903543047479,0.02,3304.724,4314.546
6571,22.734,0.027,22.038,0.018,0.6943127022866773,0.0324,3299.171,4345.716
6572,22.731,0.027,22.012,0.023,0.7183784172893526,0.0355,3289.925,4371.765
6573,20.113,0.006,19.686,0.011,0.42601993244426783,0.0125,3296.382,4428.849
6574,22.519,0.01,21.801,0.02,0.7166356898141226,0.0224,3310.818,4488.913
6575,18.999,0.006,18.429,0.005,0.5651008589832085,0.0078,3311.503,4624.493
6576,20.085,0.007,19.651,0.004,0.42922466042977125,0.0081,3293.586,4744.08
6577,22.238,0.017,21.586,0.012,0.647156280209384,0.0208,3307.657,4773.273
6578,22.692,0.023,21.981,0.026,0.7057169107249015,0.0347,3292.295,4886.475
6579,20.547,0.011,20.088,0.018,0.4537169107249016,0.0211,3300.168,4910.168
6580,22.651,0.01,21.937,0.022,0.7083643787103686,0.0242,3292.512,4971.255
6581,22.583,0.011,21.907,0.019,0.6703643787103686,0.022,3299.613,4976.638
6582,21.466,0.011,20.926,0.007,0.5391928123098306,0.013,3326.433,4011.329
6583,20.917,0.01,20.438,0.016,0.4767519350217394,0.0189,3320.666,4074.991
6584,22.076,0.009,21.469,0.005,0.6067465421185841,0.0103,3325.817,4196.78
6585,16.843,0.0025,16.163,0.0028,0.6802767129928222,0.0037,3337.312,4296.62
6586,22.244,0.013,21.613,0.022,0.630758887735271,0.0256,3313.733,4390.452
6587,20.729,0.008,20.262,0.019,0.46601993244426787,0.0206,3317.588,4438.757
6588,22.697,0.028,21.988,0.018,0.7041008589832085,0.0333,3324.148,4799.656
6589,21.731,0.015,21.159,0.008,0.5663643787103685,0.017,3317.929,4974.057
6590,22.116,0.017,21.49,0.016,0.624185012436345,0.0233,3340.945,3990.491
6591,22.112,0.02,21.505,0.013,0.604960665440495,0.0239,3356.814,4083.088
6592,19.178,0.012,18.676,0.003,0.4991457762213243,0.0124,3342.492,4130.205
6593,20.165,0.005,19.735,0.004,0.42714577622132427,0.0064,3345.661,4118.671
6594,21.064,0.011,20.582,0.01,0.48174654211858414,0.0149,3356.413,4261.467
6595,22.086,0.013,21.436,0.018,0.6483402469650104,0.0222,3343.448,4332.268
6596,18.245,0.0048,17.63,0.0016,0.6136356898141226,0.005,3351.474,4511.563
6597,21.752,0.008,21.188,0.016,0.5601920721492142,0.0179,3356.504,4586.224
6598,21.527,0.011,20.985,0.004,0.5378332980366621,0.0117,3358.816,4604.502
6599,22.717,0.098,22.017,0.011,0.6952147927996463,0.0986,3356.676,4684.585
6600,21.09,0.01,20.593,0.01,0.4922147927996463,0.0141,3342.532,4710.732
6601,20.505,0.008,20.052,0.011,0.44801574588715565,0.0136,3361.228,4741.104
6602,20.199,0.011,19.719,0.005,0.4743703798515332,0.0121,3354.141,4782.18
6603,22.331,0.004,21.684,0.023,0.6417169107249017,0.0233,3343.292,4861.648
6604,21.503,0.001,20.962,0.014,0.5391850124363451,0.014,3373.249,4059.043
6605,20.217,0.006,19.79,0.004,0.42528057407259207,0.0072,3385.002,4051.051
6606,19.42,0.006,18.973,0.004,0.44496066544049506,0.0072,3382.979,4075.603
6607,20.174,0.003,19.734,0.01,0.43974654211858416,0.0104,3366.177,4232.14
6608,22.29,0.016,21.661,0.015,0.6273127022866773,0.0219,3379.678,4320.451
6609,21.72,0.005,21.171,0.018,0.5473402469650104,0.0187,3371.859,4388.583
6610,22.317,0.018,21.658,0.028,0.6581830120281378,0.0333,3379.932,4454.736
6611,21.844,0.025,21.276,0.021,0.5627552194366412,0.0326,3372.303,4917.485
6612,22.04,0.013,21.451,0.007,0.586960665440495,0.0148,3395.414,4082.735
6613,21.369,0.009,20.811,0.009,0.5560521264059786,0.0127,3400.115,4083.824
6614,22.075,0.012,21.471,0.025,0.6017028578832617,0.0277,3397.701,4090.924
6615,21.067,0.012,20.584,0.009,0.480960665440495,0.015,3400.378,4109.939
6616,20.836,0.01,20.366,0.007,0.4680521264059785,0.0122,3410.926,4105.041
6617,21.777,0.006,21.203,0.013,0.5723141258233226,0.0143,3390.187,4218.607
6618,21.98,0.014,21.369,0.014,0.6093127022866773,0.0198,3393.304,4276.846
6619,20.039,0.01,19.618,0.004,0.4188249265715292,0.0108,3405.696,4304.85
6620,22.662,0.012,21.96,0.025,0.7003402469650103,0.0277,3395.818,4380.266
6621,21.867,0.004,21.286,0.006,0.5794640685620893,0.0072,3392.767,4399.099
6622,22.538,0.013,21.863,0.012,0.6741830120281378,0.0177,3395.986,4504.685
6623,22.009,0.003,21.406,0.016,0.6021830120281377,0.0163,3408.169,4520.76
6624,21.756,0.021,21.138,0.013,0.6137773387651507,0.0247,3398.835,4603.173
6625,22.392,0.006,21.738,0.029,0.6493161340519359,0.0296,3405.932,4833.369
6626,21.44,0.012,20.906,0.007,0.5282596966422595,0.0139,3399.221,4965.607
6627,22.625,0.021,21.933,0.007,0.6903512413627588,0.0221,3434.079,4041.675
6628,21.541,0.013,20.991,0.015,0.5481905456889871,0.0198,3421.91,4086.954
6629,21.454,0.013,20.93,0.011,0.521960665440495,0.017,3421.001,4144.208
6630,22.668,0.012,21.96,0.017,0.7060521264059785,0.0208,3416.773,4194.271
6631,22.285,0.02,21.657,0.016,0.6269140390091061,0.0256,3431.26,4199.088
6632,21.661,0.013,21.099,0.041,0.5603127022866774,0.043,3414.592,4302.879
6633,19.754,0.005,19.335,0.005,0.4173127022866773,0.0071,3416.959,4325.427
6634,19.826,0.005,19.403,0.004,0.4213402469650103,0.0064,3424.355,4324.032
6635,21.952,0.022,21.373,0.02,0.5746836959864849,0.0297,3420.187,4629.983
6636,22.468,0.007,21.81,0.024,0.6541920721492143,0.025,3425.926,4667.453
6637,21.997,0.012,21.405,0.022,0.5881329333401368,0.0251,3433.721,4677.882
6638,22.703,0.042,22.026,0.011,0.6723161340519359,0.0434,3417.81,4736.458
6639,21.588,0.017,21.03,0.011,0.5532336331479495,0.0202,3420.673,4753.709
6640,19.887,0.007,19.465,0.008,0.4162596966422595,0.0106,3428.513,4979.977
6641,20.675,0.008,20.212,0.01,0.46119054568898704,0.0128,3453.313,4073.811
6642,21.233,0.012,20.735,0.006,0.4969140390091061,0.0134,3449.772,4177.753
6643,22.244,0.02,21.607,0.013,0.6353402469650103,0.0239,3444.449,4312.446
6644,21.422,0.014,20.863,0.021,0.5558341846888344,0.0252,3446.261,4451.671
6645,22.499,0.027,21.818,0.018,0.6785648122813264,0.0324,3449.953,4559.41
6646,19.529,0.009,19.082,0.022,0.4439511653352093,0.0238,3442.532,4607.175
6647,22.708,0.024,22.005,0.017,0.6986836959864849,0.0294,3439.05,4637.631
6648,20.171,0.013,19.737,0.01,0.4301920721492142,0.0164,3456.732,4637.583
6649,19.912,0.009,19.487,0.007,0.4201008589832085,0.0114,3454.447,4861.702
6650,22.136,0.019,21.506,0.014,0.6280521264059785,0.0236,3473.239,4060.643
6651,22.378,0.011,21.724,0.019,0.6520521264059785,0.022,3480.813,4129.416
6652,22.606,0.013,21.888,0.047,0.7160521264059785,0.0488,3477.642,4138.706
6653,22.627,0.022,21.955,0.039,0.6701481618619812,0.0448,3467.934,4192.041
6654,21.879,0.014,21.306,0.023,0.5714626450254439,0.0269,3476.287,4425.951
6655,22.773,0.015,22.028,0.039,0.7441830120281376,0.0418,3486.681,4468.214
6656,21.14,0.004,20.635,0.017,0.5011920721492142,0.0175,3476.547,4727.998
6657,21.467,0.007,20.909,0.008,0.5521951002176734,0.0106,3463.248,4898.118
6658,20.431,0.005,19.986,0.009,0.4443083711038991,0.0103,3489.766,4060.22
